,Book,Type,Pages,Size(MB)
93,A-ML-System-for-Demand-Forecasting-using-LGBM-Algorithm-ARTC.pdf,ARTC,8,0.224
94,A-Modern-Approach-to-Regression-with-R-EBOOK.pdf,BOOK,397,6.446
95,Analytics-and-AI-Strategy-GUIDE.pdf,GUIDE,16,0.994
96,Analytics-in-a-Big-Data-World-The-Essential-Guide-to-Data-Science-and-its-Applications-BOOK.pdf,BOOK,252,4.027
97,An-Introduction-to-Cloud-Databases-REPORT.pdf,REPORT,48,1.712
98,An-Introduction-to-Cyber-Security-GUIDE.pdf,GUIDE,19,3.545
99,An-Introduction-to-Data-Everything-You-Need-to-Know-about-AI-and-Bigdata-EBOOK.pdf,BOOK,131,2.579
100,An-Introduction-to-Genetic-Algorithms-BOOK.pdf,BOOK,162,2.039
101,An-introduction-to-graph-theory-EBOOK.pdf,BOOK,422,3.058
102,An-Introduction-To-Machine-Learning-byMiroslav-BOOK.pdf,BOOK,348,4.505
103,An-Introduction-to-Python-Programming-by-ByteSize-EBOOK.pdf,BOOK,223,6.593
104,An-Introduction-to-Statistical-Learning-with-Application-in-R-BOOK.pdf,BOOK,440,10.64
105,An-Introduction-to-Statistical-Learning-with-Applications-in-R-Second-Edition-EBOOK.pdf,BOOK,615,21.171
106,An-Introduction-to-the-Philosophy-of-Time-and-Space-EBOOK.pdf,BOOK,246,32.468
107,An-Introduction-to-the-SAS-System-NOTES.pdf,NOTES,84,0.402
108,ANN3-DeepLearning-PPT.pdf,PPT,104,2.85
109,ANN-PPT.pdf,PPT,30,1.738
110,Apache-Sparks-NOTES.pdf,NOTES,26,0.213
111,API-Design-Crash-Course-NOTES.pdf,NOTES,11,0.096
112,API-lifecycle-EBOOK.pdf,BOOK,121,13.503
113,API-Penetration-Examples-WORKBOOK.pdf,WORKBOOK,49,4.113
114,API-Quick-Reference-NOTES.pdf,NOTES,12,0.202
115,API-Terminology-HANDBOOK.pdf,HANDBOOK,42,17.311
116,Application-Security-Testing-REPORT.pdf,REPORT,43,1.106
117,Applied-NLP-with-Python-EBOOK.pdf,BOOK,158,2.92
118,Approaching-(Almost)-Any-Machine-Learning-Problem-EBOOK.pdf,BOOK,300,8.046
119,Approaching-Any-machine-learning-problem-EBOOK.pdf,BOOK,300,8.046
120,A-practical-guide-for-testing-for-DEVOPS-EBOOK.pdf,BOOK,167,5.086
121,A-Practical-Guide-to-Getting-Started-with-DevOps-REPORT.pdf,REPORT,36,8.834
122,A-Practical-Introduction-to-Python-Programming-GUIDE.pdf,GUIDE,52,0.298
123,A-Primer-to-the-42-Most-commonly-used-ML-Algorithms-EBOOK.pdf,BOOK,33,1.811
124,A-Primer-to-the-42-Most-commonly-used-ML-Algorithms-REPORT.pdf,REPORT,33,1.811
125,A-Programmers-Guide-to-Data-Mining-BOOK.pdf,BOOK,299,10.556
126,Architecture-EBOOK.pdf,BOOK,153,13.573
127,Artificial-Intelligence-And-Cybersecurity-Research-REPORT.pdf,REPORT,40,1.601
128,Artificial-Intelligence-Implications-for-Business-Strategy-BOOK.pdf,BOOK,241,4.807
129,Artificial-Intelligence-Index-Report-2023-REPORT.pdf,REPORT,386,24.133
130,Artificial-Neural-Network-PPT.pdf,PPT,30,1.738
131,Artificial-Neural-Networks-with-Java-Tools-for-Building-Neural-Network-Applications-EBOOK.pdf,BOOK,575,12.148
132,A-Smarter-way-to-Learn-Python-EBOOK.pdf,BOOK,234,1.856
133,A-Survey-on-Contrastive-Self-Supervised-Learning-PAPER.pdf,PAPER,22,5.825
134,A-Tour-of-Attention-Based-Architectures-NOTES.pdf,NOTES,8,0.542
135,A-to-Z-of-AIML-A-Quick-Introduction-to-AI+ML-Capabilties-and-Tools-PPT.pdf,PPT,65,4.529
136,Attacks-on-TCP-REPORT.pdf,REPORT,39,1.516
137,Attention-Mechanism-Transformer-BERT-GPT-Tutorial-and-Survey-PAPER.pdf,PAPER,15,1.821
138,"Autoencoders,-Convolutional-Neural-Networks-and-Recurrent-Neural-Networks-REPORT.pdf",REPORT,20,2.24
139,"Automated-Machine-Learning-Methods,-Systems,-Challenges-BOOK.pdf",BOOK,222,6.482
140,A-Visual-Introduction-to-Deep-Learning-GUIDE.pdf,GUIDE,42,5.284
141,Awesome-machine-learning-GLOSSARY.pdf,GLOSSARY,60,2.035
142,AWS-Certified-Solutions-Architect-Associate-Exam-GUIDE.pdf,GUIDE,199,3.191
143,AWS-lens-Machine-Learning-Lens-TOOL.pdf,TOOL,102,2.939
144,AWS-MLOps-Emerging-Trend-in-Data-Code-and-Infra-REPORT.pdf,REPORT,25,0.67
145,AWS-Short-Notes-TOOL.pdf,TOOL,86,2.387
146,AZ-900-NOTEBOOK.pdf,NOTEBOOK,61,11.264
147,Azure-ComputerVision-Jun2021-EBOOK.pdf,BOOK,289,17.197
148,Azure-Developer-GUIDE.pdf,GUIDE,123,2.463
149,Azure-DevOps-HANDBOOK.pdf,HANDBOOK,59,1.86
150,Azure-DP-203-CertificationGuide-DataEngineer-NOTES.pdf,NOTES,151,17.268
151,Azure-Handbook-by-TutorialPoint-HANDBOOK.pdf,HANDBOOK,229,12.456
152,Azure-ML-NOTEBOOK.pdf,NOTEBOOK,240,7.659
153,Azure-Practical-Hands-On-HANDBOOK.pdf,HANDBOOK,266,23.979
154,Azure-Storage-Services-TOOL.pdf,TOOL,1,0.128
155,Banking-on-Generative-AI-REPORT.pdf,REPORT,14,3.446
156,Baseline-Cyber-Security-Controls-REPORT.pdf,REPORT,20,1.169
157,Basic-Data-Science-Termonology-GUIDE.pdf,GUIDE,22,2.013
158,Basic-Guide-to-SQL-GUIDE.pdf,GUIDE,89,0.595
159,Basic-Intro-to-PySpark-Building-Data-Engineering-Pipelines-in-Python-PPT.pdf,PPT,46,0.835
160,Basics-of-Business-Analysis-PPT.pdf,PPT,111,2.606
161,Basics-of-cloud-computing-PPT.pdf,PPT,8,8.277
162,Basics-of-Statistics-HANDBOOK.pdf,HANDBOOK,83,0.45
163,Bayesian-Reasoning-and-Machine-Learning-BOOK.pdf,BOOK,680,13.661
164,Bayes-theorem-A-Visual-Introduction-for-Beginner-EBOOK.pdf,BOOK,178,1.54
165,BAYESUVIUS-A-Visual-Dictionary-of-Bayesian-Networks-and-Causal-Inference-BOOK.pdf,BOOK,484,5.39
166,Baysian-Reasoning-Machine-Learning-BOOK.pdf,BOOK,690,15.652
167,BD-Planning-for-big-data-CIO-HANDBOOK.pdf,HANDBOOK,88,7.785
168,Beauty-in-Mathematics-REPORT.pdf,REPORT,4,0.145
169,Beginners-Guide-to-Analytics-GUIDE.pdf,GUIDE,50,6.808
170,Beginners-guide-to-data-science-a-twics-guide-PPT.pdf,PPT,41,2.099
171,Beginners-JavaScript-HANDBOOK.pdf,HANDBOOK,70,0.527
172,Benefits-of-metaverse-REPORT.pdf,REPORT,4,0.022
173,Best-Practices-for-Business-Analyst-NOTES.pdf,NOTES,29,0.571
174,Best-Practices-for-Data-Engineering-1-PPT.pdf,PPT,7,1.928
175,Best-Practices-for-Improving-you-ML-DL-models-HANDBOOK.pdf,HANDBOOK,14,0.418
176,Best-Practices-for-ML-Engineering-REPORT.pdf,REPORT,24,0.439
177,Be-the-Outlier-EBOOK.pdf,BOOK,150,4.577
178,BigBook-Experimentation-Casestudies-PPT.pdf,PPT,101,6.419
179,Big-book-of-data-science-REPORT.pdf,REPORT,120,15.628
180,BigBookSmallPythonProjects-EBOOK.pdf,BOOK,434,9.968
181,Big-Data-Analytics-Overview-REPORT.pdf,REPORT,61,1.241
182,Big-Data-and-AI-Strategies-Machine-Learning-and-Alternative-Data-Approach-to-Investing-REPORT.pdf,REPORT,280,11.015
183,Big-Data-and-Hadoop-NOTES.pdf,NOTES,13,1.021
184,Big-Data-Casestudy-Collection-REPORT.pdf,REPORT,32,1.175
185,Big-Data-Engineering-EBOOK.pdf,BOOK,189,1.496
186,Bigdata-Hadoop-and-Spark-Performance-for-the-enterprise-REPORT.pdf,REPORT,20,2.135
187,Billion-Scale-Approximate-Nearest-Neighbor-Search-PPT.pdf,PPT,115,3.448
188,Binomial-Distribution-NOTES.pdf,NOTES,11,0.144
189,Blockchain-Engineering-PlayBook-EBOOK.pdf,BOOK,130,3.539
190,Blockchain-GUIDE.pdf,GUIDE,232,28.348
191,Blockchain-Reference-GUIDE.pdf,GUIDE,125,1.483
192,Box-Plot-and-Identifying-Outliers-PPT.pdf,PPT,11,0.344
193,Bright-Data-s-Solution-Diagram-GUIDE.pdf,GUIDE,12,0.341
194,Bringing-Data-Lakes-and-Data-Warehouses-Together-REPORT.pdf,REPORT,19,7.626
195,Bug-Bounty-Hunting-for-Web-Security-EBOOK.pdf,BOOK,232,8.808
196,Build-E2E-Data-Driven-Apps-on-AWS-GUIDE.pdf,GUIDE,27,1.973
197,Building-Data-Science-Teams-REPORT.pdf,REPORT,26,2.681
198,Building-Intelligent-Apps-with-Cognitive-APIs-BOOK.pdf,BOOK,97,12.617
199,Building-LLM-chatbots-A-Step-by-Step-GUIDE.pdf,GUIDE,10,0.532
200,Business-Analysis-Best-Practices-GUIDE.pdf,GUIDE,46,0.847
201,Business-Analysis-Techniques-GUIDE.pdf,GUIDE,29,0.236
202,Business-Analysis-Using-Real-World-Example-NOTES.pdf,NOTES,19,0.427
203,Business-Analyst-HANDBOOK.pdf,HANDBOOK,148,6.162
204,Business-Process-Model-and-Notation-NOTES.pdf,NOTES,69,1.986
205,Business-Writing-Style-GUIDE.pdf,GUIDE,138,4.48
206,C++-Tutorial-NOTES.pdf,NOTES,144,1.213
207,Cambridge-international-as-a-level-mathematics-probability-statistics-1-COURSEBOOK.pdf,COURSEBOOK,266,29.278
208,Career-guide-for-product-managers-GUIDE.pdf,GUIDE,139,5.292
209,Causal-Reinformcement-Learning-by-Elias-Berinboim-PPT.pdf,PPT,147,9.248
210,Certified-Kubernetes-Security-Specialist-(CKS)-PPT.pdf,PPT,173,5.809
211,Chapter1-KocovicRadenkovic-doi-BOOK.pdf,BOOK,51,1.701
212,Chatbot-HANDBOOK.pdf,HANDBOOK,58,6.615
213,chatGPT-3-best-practices-GUIDE.pdf,GUIDE,6,0.947
214,chatGPT-for-Cybersecurity-Session1-PPT.pdf,PPT,34,3.67
215,ChatGPT-with-Reinforcment-Learning-PPT.pdf,PPT,71,6.896
216,Checklist-to-become-a-Data-Scientist-GUIDE.pdf,GUIDE,11,1.729
217,CICD-Best-Practices-by-Klokwork-PPT.pdf,PPT,12,0.674
218,CICD-GUIDE.pdf,GUIDE,33,10.417
219,CICD-SecurityRisk-HANDBOOK.pdf,HANDBOOK,38,1.497
220,CICD-with-Docker-GUIDE.pdf,GUIDE,92,3.364
221,Classic-Machine-Learning-With-PyTorch-WORKBOOK.pdf,WORKBOOK,18,2.105
222,Cloud-Application-Architecture-PPT.pdf,PPT,154,8.514
223,Cloud-Choices-for-Microsoft-Project-2013-ARTC.pdf,ARTC,2,0.529
224,Cloud-computing-Tutorail-HANDBOOK.pdf,HANDBOOK,87,2.088
225,Cloud-Design-Patterns-REPORT.pdf,REPORT,236,12.978
226,Cloud-Native-Infrastructure-with-Azure-EBOOK.pdf,BOOK,324,13.591
227,Cloud-Security-Best-Practices-GUIDE.pdf,GUIDE,55,0.919
228,Clustering-Analysis-PPT.pdf,PPT,102,7.164
229,Clustering-and-Machine-Learning-PPT.pdf,PPT,20,0.488
230,CNN-Algorithm-MNIST-PPT.pdf,PPT,9,1.547
231,Codefresh-Continuous-Delivery-for-Kubernetes-HANDBOOK.pdf,HANDBOOK,118,16.488
232,Coding-in-SQL-and-Pyspark-REPORT.pdf,REPORT,9,0.591
233,Coding-Projects-in-Python-EBOOK.pdf,BOOK,226,22.764
234,Comet-Standardizing-ML-Experiment-REPORT.pdf,REPORT,18,1.011
235,Communication-Skills-REPORT.pdf,REPORT,42,1.222
236,Communications-Skills-for-Managers-GUIDE.pdf,GUIDE,41,0.125
237,Comparison-of-Classification-Algorithm-NOTES.pdf,NOTES,11,0.601
238,Competitive-Programming-EBOOK.pdf,BOOK,267,3.523
239,Competitive-Programming-in-Python-EBOOK.pdf,BOOK,267,3.523
240,Complete-Data-Structures-and-Algorithms-Roadmap-REPORT.pdf,REPORT,102,0.931
241,Complete-Guide-of-MLOps-by-Run.ai-NOTES.pdf,NOTES,13,0.621
242,Complete-Guide-to-Next-Level-User-GUIDE.pdf,GUIDE,31,4.064
243,Complete-Machine-learning-Notes-from-Andrew-Ng-NOTEBOOK.pdf,NOTEBOOK,170,20.754
244,Completes-guide-on-stable-diffusion-Prompts-PPT.pdf,PPT,105,25.467
245,Complex-SQL-Queries-NOTES.pdf,NOTES,127,0.478
246,Comprehensive-Practical-Inferential-Statistics-Guide-GUIDE.pdf,GUIDE,30,0.694
247,Computer-Age-Statistical-Inference-BOOK.pdf,BOOK,200,31.52
248,Computer-Vision-Algo-Applications-by-Szeliski-BOOK.pdf,BOOK,979,22.135
249,"Computer-Vision-Model,-Learning-and-Inference-BOOK.pdf",BOOK,667,109.918
250,Confidence-Building-Measures-for-Artificial-Intelligence-ARTC.pdf,ARTC,22,0.285
251,Confusion-Matrix-NOTES.pdf,NOTES,18,2.954
252,Container-Technology-GUIDE.pdf,GUIDE,29,1.412
253,Core-Principle-of-Data-Visualization-GUIDE.pdf,GUIDE,2,0.127
254,Cost-of-Data-Breach-Study-2020-byIBMSecurity-REPORT.pdf,REPORT,82,2.616
255,"Cracking-the-Coding-Interview,-6th-Edition-EBOOK.pdf",BOOK,712,87.84
256,CS229-Lecture-Notes-by-Andrew-NG-EBOOK.pdf,BOOK,216,3.103
257,CS229-Stanford-Machine-and-Deep-Learning-Lecture-Notes-TEXTBOOK.pdf,TEXTBOOK,226,3.518
258,CS725-Foundations-of-Machine-learning-Lecture-NOTES.pdf,NOTES,119,2.12
259,Curated-list-of-blogs-and-books-for-Product-Managers-PPT.pdf,PPT,7,0.816
260,Cyber-Defence-HANDBOOK.pdf,HANDBOOK,101,2.586
261,Cybersecurity-Checklist-GUIDE.pdf,GUIDE,15,0.608
262,Daily-Dose-of-Data-Science-Archive-EBOOK.pdf,BOOK,190,24.25
263,Daily-Dose-of-Data-Science-Archive-NOTES.pdf,NOTES,262,55.235
264,Dashboards-in-Python-TOOL.pdf,TOOL,12,0.421
265,Data-Analysis-From-Scratch-With-Python-Step-by-Step-GUIDE.pdf,GUIDE,104,2.786
266,Data-analysis-in-Excel-NOTES.pdf,NOTES,19,1.443
267,Data-Analysis-with-Microsoft-Excel-EBOOK.pdf,BOOK,613,10.554
268,Data-Analyst-RoadMap-NOTES.pdf,NOTES,7,0.233
269,Data-analytics-for-beginners-EBOOK.pdf,BOOK,81,0.228
270,Data-Analytics-Pipeline-PPT.pdf,PPT,11,7.33
271,Data-Analytics-Practical-Guide-BOOK.pdf,BOOK,279,1.051
272,Database-vs-Data-Warehouse-vs-Data-Lake-PPT.pdf,PPT,8,2.824
273,Databricks-dbutils-NOTEBOOK.pdf,NOTEBOOK,34,3.244
274,Data-Career-Skills-Checklist-GUIDE.pdf,GUIDE,19,0.505
275,Data-Cleaning-Basics-NOTES.pdf,NOTES,66,2.111
276,Data-Cleaning-PPT.pdf,PPT,15,0.887
277,Data-Cleaning-Resource-GUIDE.pdf,GUIDE,66,2.111
278,Data-Distribution-1010-NOTES.pdf,NOTES,12,0.806
279,Data-Driven-Creating-a-Data-Culture-ARTC.pdf,ARTC,28,16.603
280,Data-Driven-Science-and-Engineering-EBOOK.pdf,BOOK,761,102.47
281,Data-Engineering-Fundamentals-NOTES.pdf,NOTES,7,0.149
282,Data-Engineering-Roadmap-NOTES.pdf,NOTES,5,1.468
283,Data-Integration-Introduction-PPT.pdf,PPT,34,3.255
284,Data-Mesh-Book-TOC.pdf,TOC,8,1.39
285,"Data-Mining-Process,-Techniques,-Tools-ARTC.pdf",ARTC,11,0.161
286,Data-ML-Services-on-GCP-PPT.pdf,PPT,10,7.33
287,Data-Modeling-for-Data-Engineers-PPT.pdf,PPT,8,0.19
288,Data-Pipeline-PPT.pdf,PPT,13,1.029
289,Data-pipelines-from-zero-to-SOLID-PPT.pdf,PPT,58,0.584
290,Data-preparation-for-data-mining-NOTES.pdf,NOTES,466,4.007
291,Data-Quality-Fundamentals-REPORT.pdf,REPORT,25,2.019
292,Data-quality-monitoring-with-Agile-Data-Engine-ADE-EBOOK.pdf,BOOK,21,0.803
293,Data-Science1-NOTES.pdf,NOTES,26,3.281
294,Data-Science-and-Analytics-with-Python-EBOOK.pdf,BOOK,413,31.023
295,Data-Science-and-ML-Maths-and-Statistical-Methods-EBOOK.pdf,BOOK,533,20.026
296,Data-Science-Applications-use-Cases-PPT.pdf,PPT,28,1.243
297,Data-Science-Big-Data-Analytics-EBOOK.pdf,BOOK,420,50.306
298,Data-Science-for-Busines-by-FosterProvost-TomFawcett-BOOK.pdf,BOOK,339,14.454
299,Data-Science-from-Scratch-BOOK.pdf,BOOK,330,5.928
300,Data-Science-from-Scratch-First-Principles-with-Python-By-Jeol-Grus-EBOOK.pdf,BOOK,464,7.053
301,Data-Science-in-Marketing-Analytics-BOOK.pdf,BOOK,637,28.162
302,Data-Science-Open-Toolkit-PPT.pdf,PPT,5,0.567
303,Data-Science-Project-Lifecycle-PPT.pdf,PPT,13,0.316
304,Data-science-skills-PPT.pdf,PPT,10,0.136
305,Data-Science-Terminologies-NOTES.pdf,NOTES,22,2.013
306,Data-Science-Terms-PPT.pdf,PPT,22,2.013
307,Data-Science-Theories-Models-Algorithms-and-Analytics-BOOK.pdf,BOOK,462,14.227
308,Data-Science-Tools-GUIDE.pdf,GUIDE,23,2.844
309,Data-Storytelling-NOTES.pdf,NOTES,24,18.998
310,Data-Strategy-NOTES.pdf,NOTES,58,0.648
311,Data-Structure-Algorithm-NOTES.pdf,NOTES,33,3.186
312,Data-Structure-and-Algorithms1-GUIDE.pdf,GUIDE,15,1.132
313,Data-Structure-and-Algorithm-Sheet-GUIDE.pdf,GUIDE,20,9.055
314,Data-Structure-In-Python-NOTES.pdf,NOTES,12,0.279
315,Data-Structures-and-Algorithms-NOTES.pdf,NOTES,12,2.475
316,Data-Structures-And-Algorithms-With-Python-BOOK.pdf,BOOK,369,12.915
317,Data-structures-PPT.pdf,PPT,132,0.651
318,Data-Visualisation-Principles-GUIDE.pdf,GUIDE,12,1.061
319,Data-Visualization-101-How-to-Design-Charts-and-Graphs-PPT.pdf,PPT,25,4.223
320,Data-Visualization1-GUIDE.pdf,GUIDE,12,0.55
321,Data-Visualization1-How-to-Pick-the-Right-Chart-Type-REPORT.pdf,REPORT,16,1.821
322,Data-Visualization2-How-to-Pick-the-Right-Chart-Type-REPORT.pdf,REPORT,24,1.753
323,Data-Visualization-Advanced-Plotting-PPT.pdf,PPT,49,1.357
324,Data-Visualization-and-Exploration-with-R-A-Practical-Guide-to-Using-R-BOOK.pdf,BOOK,238,20.768
325,Data-Visualization-Grossberg-lecture1-PPT.pdf,PPT,172,6.745
326,Data-Visualization-GUIDE.pdf,GUIDE,10,1.329
327,Data-Visualization-in-R-PPT.pdf,PPT,62,3.43
328,Data-Visualization-in-Society-BOOK.pdf,BOOK,466,5.497
329,Data-visualization-made-simple-SosulskiKristen-BOOK.pdf,BOOK,285,32.95
330,Data-Visualization-Principles-and-Tech-of-Data-Science-PPT.pdf,PPT,120,15.087
331,Data-Visualization-storytelling-REPORT.pdf,REPORT,25,5.998
332,Data-Visualization-with-R-PPT.pdf,PPT,62,3.622
333,Data-Warehouse-Concepts-ARTC.pdf,ARTC,11,0.208
334,Data-Warehouse-GUIDE.pdf,GUIDE,27,0.574
335,Day-23-of-10WeeksOfLLMs-NOTES.pdf,NOTES,7,0.22
336,Decision-Trees-NOTES.pdf,NOTES,31,1.102
337,Deep-Adversarial-Learning-for-NLP-PPT.pdf,PPT,61,3.823
338,Deep-Fake-PPT.pdf,PPT,9,1.708
339,Deep-Learning-based-Image-Segmentation-PPT.pdf,PPT,136,9.945
340,Deep-Learning-BOOK.pdf,BOOK,802,19.21
